,instance,score,cpu,type,provider,price,value,type,filter
41,n1-standard-2,0.495377987347,[2],['General'],['google'],0.095,5.214505129968421,vod,house
42,m5.large,0.610407620133,[2],['General'],['aws'],0.096,6.35841270971875,vod,house
43,r5.xlarge,0.68115335106,[4],['Memory'],['aws'],0.252,2.702989488333333,vod,house
44,c5.2xlarge,0.735886658374,[8],['CPU'],['aws'],0.34,2.1643725246294117,vod,house
45,r5.xlarge,0.653695849027,[4],['Memory'],['aws'],0.252,2.5940311469325397,vod,house
46,n1-standard-2,0.4922734061049999,[2],['General'],['google'],0.095,5.181825327421052,vod,house
47,m5.large,0.613838490582,[2],['General'],['aws'],0.096,6.3941509435625,vod,house
48,c5.2xlarge,0.741416700981,[8],['CPU'],['aws'],0.34,2.1806373558264704,vod,house
49,r5.xlarge,0.668804423736,[4],['Memory'],['aws'],0.252,2.6539858084761905,vod,house
50,m5.large,0.603839870428,[2],['General'],['aws'],0.096,6.2899986502916665,vod,house
51,n1-standard-2,0.49768853799999996,[2],['General'],['google'],0.095,5.2388267157894735,vod,house
52,c5.2xlarge,0.7266948811590002,[8],['CPU'],['aws'],0.34,2.137337885761765,vod,house
53,r5.xlarge,0.656442538618,[4],['Memory'],['aws'],0.252,2.604930708801587,vod,house
54,r5.xlarge,0.650233314562,[4],['Memory'],['aws'],0.252,2.580290930801587,vod,house
55,m5.large,0.607938458015,[2],['General'],['aws'],0.096,6.332692270989583,vod,house
56,c5.2xlarge,0.730966432462,[8],['CPU'],['aws'],0.34,2.1499012719470585,vod,house
57,n1-highcpu-2,0.47293767021099997,[2],['CPU'],['google'],0.0709,6.670489001565585,vod,house
58,n1-highmem-8,0.52849123222,[8],['Memory'],['google'],0.4736,1.1159020950591216,vod,house
59,r5.large,0.654712020351,[2],['Memory'],['aws'],0.126,5.196127145642857,vod,house
60,n1-highcpu-4,0.517655334216,[4],['CPU'],['google'],0.1418,3.650601792778561,vod,house
61,n1-standard-8,0.49036902382499997,[8],['General'],['google'],0.38,1.2904447995394737,vod,house
62,n1-highmem-4,0.502078243102,[4],['Memory'],['google'],0.2368,2.1202628509375,vod,house
63,n1-highcpu-8,0.534740206049,[8],['CPU'],['google'],0.2836,1.8855437448836387,vod,house
64,m5.large,0.6089074033750002,[2],['General'],['aws'],0.096,6.342785451822918,vod,house
65,n1-standard-4,0.520711868707,[4],['General'],['google'],0.19,2.740588782668421,vod,house
66,n1-standard-2,0.48222642012700007,[2],['General'],['google'],0.095,5.076067580284211,vod,house
67,c5.large,0.698814247026,[2],['CPU'],['aws'],0.085,8.221344082658824,vod,house
68,m5.2xlarge,0.664010945774,[8],['General'],['aws'],0.384,1.7291951712864584,vod,house
69,n1-highmem-8,0.523683379732,[8],['Memory'],['google'],0.4736,1.105750379501689,vod,house
70,c5.2xlarge,0.7403612694290002,[8],['CPU'],['aws'],0.34,2.177533145379412,vod,house
71,n1-highcpu-2,0.47468681774700006,[2],['CPU'],['google'],0.0709,6.695159629717913,vod,house
72,n1-highcpu-4,0.51959873573,[4],['CPU'],['google'],0.1418,3.664307022073343,vod,house
73,n1-highcpu-2,0.474634938116,[2],['CPU'],['google'],0.0709,6.694427900084626,vod,house
74,n1-highcpu-8,0.529216520687,[8],['CPU'],['google'],0.2836,1.866066716103667,vod,house
75,r5.2xlarge,0.6519860469380001,[8],['Memory'],['aws'],0.504,1.2936231090039685,vod,house
76,n1-standard-8,0.47424918583199993,[8],['General'],['google'],0.38,1.2480241732421051,vod,house
77,n1-highmem-4,0.5255408923720001,[4],['Memory'],['google'],0.2368,2.2193449846790543,vod,house
78,r5.xlarge,0.64883105585,[4],['Memory'],['aws'],0.252,2.5747264121031748,vod,house
79,r5.large,0.6087825064969999,[2],['Memory'],['aws'],0.126,4.831607194420634,vod,house
80,n1-standard-4,0.5171323614029999,[4],['General'],['google'],0.19,2.7217492705421047,vod,house
81,n1-highmem-8,0.526577464985,[8],['Memory'],['google'],0.4736,1.1118612014041385,vod,house
82,n1-highcpu-2,0.48019099170599994,[2],['CPU'],['google'],0.0709,6.772792548744709,vod,house
83,n1-highcpu-4,0.530097269469,[4],['CPU'],['google'],0.1418,3.738344636593794,vod,house
84,n1-highcpu-8,0.502531162784,[8],['CPU'],['google'],0.2836,1.7719716600282087,vod,house
85,m5.large,0.60795539316,[2],['General'],['aws'],0.096,6.33286867875,vod,house
86,n1-highmem-4,0.5377011294059999,[4],['Memory'],['google'],0.2368,2.270697337018581,vod,house
87,c5.2xlarge,0.738559467383,[8],['CPU'],['aws'],0.34,2.172233727597059,vod,house
88,n1-standard-8,0.49036755750599986,[8],['General'],['google'],0.38,1.2904409408052628,vod,house
89,n1-highcpu-2,0.476493473665,[2],['CPU'],['google'],0.0709,6.720641377503526,vod,house
90,m5.2xlarge,0.669430313214,[8],['General'],['aws'],0.384,1.7433081073281251,vod,house
91,c5.large,0.679895423787,[2],['CPU'],['aws'],0.085,7.998769691611764,vod,house
92,r5.xlarge,0.651538974557,[4],['Memory'],['aws'],0.252,2.585472121257937,vod,house
93,n1-standard-4,0.4995573780559999,[4],['General'],['google'],0.19,2.6292493581894734,vod,house
94,r5.2xlarge,0.655233778596,[8],['Memory'],['aws'],0.504,1.3000670210238094,vod,house
95,r5.large,0.629132041887,[2],['Memory'],['aws'],0.126,4.993111443547619,vod,house
96,n1-highmem-8,0.4914606427999999,[8],['Memory'],['google'],0.4736,1.037712505912162,vod,house
97,n1-highcpu-4,0.53152709614,[4],['CPU'],['google'],0.1418,3.7484280404795487,vod,house
98,n1-highcpu-2,0.472240364613,[2],['CPU'],['google'],0.0709,6.660653943765867,vod,house
99,n1-highcpu-8,0.49648114888500006,[8],['CPU'],['google'],0.2836,1.750638747831453,vod,house
100,n1-standard-8,0.48905707790899994,[8],['General'],['google'],0.38,1.286992310286842,vod,house
101,n1-highmem-4,0.518698555933,[4],['Memory'],['google'],0.2368,2.1904499828251685,vod,house
102,n1-highcpu-2,0.481847239815,[2],['CPU'],['google'],0.0709,6.796152888787024,vod,house
103,m5.large,0.6099891360169999,[2],['General'],['aws'],0.096,6.3540535001770815,vod,house
104,m5.2xlarge,0.7305366203330002,[8],['General'],['aws'],0.384,1.9024391154505211,vod,house
105,n1-standard-4,0.518713405092,[4],['General'],['google'],0.19,2.7300705531157896,vod,house
106,c5.large,0.6830430681940001,[2],['CPU'],['aws'],0.085,8.035800802282353,vod,house
107,c5.2xlarge,0.727785743709,[8],['CPU'],['aws'],0.34,2.1405463050264704,vod,house
108,n1-highmem-8,0.531733742953,[8],['Memory'],['google'],0.4736,1.1227486126541386,vod,house
109,n1-highcpu-4,0.50136652131,[4],['CPU'],['google'],0.1418,3.5357300515514813,vod,house
110,n1-standard-8,0.5254242250760001,[8],['General'],['google'],0.38,1.3826953291473685,vod,house
111,n1-highcpu-8,0.495247092484,[8],['CPU'],['google'],0.2836,1.746287350084626,vod,house
112,n1-highmem-4,0.504192589023,[4],['Memory'],['google'],0.2368,2.1291916766173986,vod,house
113,r5.xlarge,0.654280384678,[4],['Memory'],['aws'],0.252,2.5963507328492064,vod,house
114,n1-highcpu-2,0.472499412777,[2],['CPU'],['google'],0.0709,6.664307655528914,vod,house
115,n1-highcpu-2,0.47986841706999994,[2],['CPU'],['google'],0.0709,6.768242835966149,vod,house
116,r5.2xlarge,0.654913232887,[8],['Memory'],['aws'],0.504,1.2994310176329364,vod,house
117,r5.large,0.628214852566,[2],['Memory'],['aws'],0.126,4.985832163222222,vod,house
118,n1-highmem-8,0.530565494273,[8],['Memory'],['google'],0.4736,1.1202818713534628,vod,house
119,n1-standard-8,0.529390591871,[8],['General'],['google'],0.38,1.3931331365026316,vod,house
120,m5.large,0.603026236191,[2],['General'],['aws'],0.096,6.28152329365625,vod,house
121,m5.2xlarge,0.719357298411,[8],['General'],['aws'],0.384,1.8733262979453127,vod,house
122,c5.large,0.6777597361079999,[2],['CPU'],['aws'],0.085,7.973643954211763,vod,house
123,n1-highcpu-2,0.488118987613,[2],['CPU'],['google'],0.0709,6.8846119550493645,vod,house
124,n1-highcpu-2,0.47585459209599995,[2],['CPU'],['google'],0.0709,6.7116303539633275,vod,house
125,c5.2xlarge,0.732076895685,[8],['CPU'],['aws'],0.34,2.15316734025,vod,house
126,r5.xlarge,0.660198157546,[4],['Memory'],['aws'],0.252,2.6198339585158728,vod,house
127,r5.large,0.6111035287969999,[2],['Memory'],['aws'],0.126,4.850028006325396,vod,house
128,n1-highmem-8,0.534685280535,[8],['Memory'],['google'],0.4736,1.1289807443728883,vod,house
129,n1-standard-8,0.5134946938430001,[8],['General'],['google'],0.38,1.3513018259026317,vod,house
130,r5.2xlarge,0.6544688810169998,[8],['Memory'],['aws'],0.504,1.298549367097222,vod,house
131,n1-highcpu-2,0.4856361004640001,[2],['CPU'],['google'],0.0709,6.849592390183357,vod,house
132,n1-highcpu-2,0.484321711528,[2],['CPU'],['google'],0.0709,6.831053759210155,vod,house
133,r5.large,0.611085042578,[2],['Memory'],['aws'],0.126,4.849881290301587,vod,house
134,n1-highmem-8,0.535512781355,[8],['Memory'],['google'],0.4736,1.130728001171875,vod,house
135,c5.2xlarge,0.727557598278,[8],['CPU'],['aws'],0.34,2.139875289052941,vod,house
136,m5.large,0.606822681909,[2],['General'],['aws'],0.096,6.32106960321875,vod,house
137,n1-standard-8,0.49196971564399994,[8],['General'],['google'],0.38,1.2946571464315788,vod,house
138,c5.large,0.686049244931,[2],['CPU'],['aws'],0.085,8.071167587423528,vod,house
139,r5.xlarge,0.661074457501,[4],['Memory'],['aws'],0.252,2.6233113392896827,vod,house
140,n1-highcpu-2,0.482384084238,[2],['CPU'],['google'],0.0709,6.803724742425952,vod,house
141,n1-highmem-8,0.49008446687999996,[8],['Memory'],['google'],0.4736,1.034806729054054,vod,house
142,r5.2xlarge,0.656182085482,[8],['Memory'],['aws'],0.504,1.3019485823055554,vod,house
143,n1-standard-8,0.5246730661,[8],['General'],['google'],0.38,1.3807185949999998,vod,house
144,c5.2xlarge,0.730763839139,[8],['CPU'],['aws'],0.34,2.149305409232353,vod,house
145,r5.large,0.618838983787,[2],['Memory'],['aws'],0.126,4.911420506246031,vod,house
146,m5.large,0.609551437893,[2],['General'],['aws'],0.096,6.34949414471875,vod,house
147,c5.large,0.683857912586,[2],['CPU'],['aws'],0.085,8.045387206894118,vod,house
148,n1-highmem-8,0.5260442011749998,[8],['Memory'],['google'],0.4736,1.1107352220755908,vod,house
149,n1-highcpu-2,0.48272166976700004,[2],['CPU'],['google'],0.0709,6.808486174428773,vod,house
150,n1-standard-8,0.527833668864,[8],['General'],['google'],0.38,1.3890359706947368,vod,house
151,c5.2xlarge,0.726963128293,[8],['CPU'],['aws'],0.34,2.138126847920588,vod,house
152,r5.xlarge,0.6584966992729999,[4],['Memory'],['aws'],0.252,2.6130821399722217,vod,house
153,r5.2xlarge,0.653078887518,[8],['Memory'],['aws'],0.504,1.2957914434880953,vod,house
154,r5.large,0.621890749601,[2],['Memory'],['aws'],0.126,4.935640869849206,vod,house
155,n1-highmem-8,0.532471733439,[8],['Memory'],['google'],0.4736,1.1243068695924832,vod,house
156,m5.large,0.6085327902760002,[2],['General'],['aws'],0.096,6.338883232041668,vod,house
157,n1-standard-8,0.518497954433,[8],['General'],['google'],0.38,1.3644683011394736,vod,house
158,r5.2xlarge,0.653497826972,[8],['Memory'],['aws'],0.504,1.296622672563492,vod,house
159,c5.large,0.684607444797,[2],['CPU'],['aws'],0.085,8.05420523290588,vod,house
160,n1-highcpu-2,0.47550703068800004,[2],['CPU'],['google'],0.0709,6.706728218448519,vod,house
161,r5.xlarge,0.652312012704,[4],['Memory'],['aws'],0.252,2.588539732952381,vod,house
162,n1-highmem-8,0.526745160755,[8],['Memory'],['google'],0.4736,1.1122152887563344,vod,house
163,n1-standard-8,0.502204756071,[8],['General'],['google'],0.38,1.3215914633447368,vod,house
164,m5.large,0.61023227995,[2],['General'],['aws'],0.096,6.356586249479166,vod,house
165,n1-highcpu-2,0.4812102681049999,[2],['CPU'],['google'],0.0709,6.787168802609307,vod,house
166,c5.large,0.6839631561449999,[2],['CPU'],['aws'],0.085,8.046625366411764,vod,house
167,r5.large,0.6083314887389999,[2],['Memory'],['aws'],0.126,4.828027688404761,vod,house
168,r5.2xlarge,0.6545363066119999,[8],['Memory'],['aws'],0.504,1.2986831480396823,vod,house
169,n1-highmem-8,0.5255212313490001,[8],['Memory'],['google'],0.4736,1.1096309783551521,vod,house
170,r5.xlarge,0.6529085325419999,[4],['Memory'],['aws'],0.252,2.590906875166666,vod,house
171,n1-highcpu-2,0.474310711148,[2],['CPU'],['google'],0.0709,6.689854882200281,vod,house
172,m5.large,0.609883029326,[2],['General'],['aws'],0.096,6.352948222145834,vod,house
173,c5.large,0.674623548717,[2],['CPU'],['aws'],0.085,7.936747631964706,vod,house
174,r5.2xlarge,0.707463308,[8],['Memory'],['aws'],0.504,1.4036970396825397,vod,house
175,n1-highcpu-2,0.4762142492309999,[2],['CPU'],['google'],0.0709,6.7167030921156545,vod,house
176,r5.xlarge,0.649124294889,[4],['Memory'],['aws'],0.252,2.5758900590833336,vod,house
177,c5.large,0.676540485446,[2],['CPU'],['aws'],0.085,7.959299828776469,vod,house
178,n1-standard-2,0.48926967528200005,[2],['General'],['google'],0.095,5.150207108231579,vod,house
179,r5.2xlarge,0.654203290833,[8],['Memory'],['aws'],0.504,1.2980224024464286,vod,house
180,m5.xlarge,0.655876998605,[4],['General'],['aws'],0.192,3.4160260344010416,vod,house
181,m5.2xlarge,0.6565004566549999,[8],['General'],['aws'],0.384,1.7096366058723955,vod,house
182,c5.2xlarge,0.727332250844,[8],['CPU'],['aws'],0.34,2.1392125024823527,vod,house
183,n1-standard-2,0.492501797162,[2],['General'],['google'],0.095,5.184229443810526,vod,house
184,c5.xlarge,0.7424702074779999,[4],['CPU'],['aws'],0.17,4.367471808694116,vod,house
185,c5.large,0.687033440394,[2],['CPU'],['aws'],0.085,8.08274635757647,vod,house
186,m5.2xlarge,0.660084934132,[8],['General'],['aws'],0.384,1.7189711826354166,vod,house
187,c5.2xlarge,0.7395254159880001,[8],['CPU'],['aws'],0.34,2.1750747529058825,vod,house
188,n1-standard-2,0.49223536152100006,[2],['General'],['google'],0.095,5.18142485811579,vod,house
189,m5.xlarge,0.660244807812,[4],['General'],['aws'],0.192,3.4387750406875,vod,house
190,r5.2xlarge,0.658712701561,[8],['Memory'],['aws'],0.504,1.3069696459543652,vod,house
191,c5.large,0.6845639508870001,[2],['CPU'],['aws'],0.085,8.053693539847059,vod,house
192,c5.xlarge,0.731366486363,[4],['CPU'],['aws'],0.17,4.302155802135293,vod,house
193,n1-standard-2,0.48867505601999994,[2],['General'],['google'],0.095,5.1439479581052625,vod,house
194,c5.2xlarge,0.746524960089,[8],['CPU'],['aws'],0.34,2.195661647320588,vod,house
195,m5.2xlarge,0.6653773504910001,[8],['General'],['aws'],0.384,1.732753516903646,vod,house
196,m5.xlarge,0.65233625551,[4],['General'],['aws'],0.192,3.397584664114583,vod,house
197,r5.2xlarge,0.6626252765679999,[8],['Memory'],['aws'],0.504,1.3147326916031743,vod,house
198,c5.xlarge,0.7314598161670001,[4],['CPU'],['aws'],0.17,4.302704800982353,vod,house
199,c5.large,0.691678596265,[2],['CPU'],['aws'],0.085,8.13739525017647,vod,house
200,n1-standard-2,0.489694504922,[2],['General'],['google'],0.095,5.154678999178947,vod,house
201,c5.2xlarge,0.7464914836870002,[8],['CPU'],['aws'],0.34,2.1955631873147063,vod,house
202,m5.xlarge,0.650417688785,[4],['General'],['aws'],0.192,3.3875921290885413,vod,house
203,m5.2xlarge,0.662862247061,[8],['General'],['aws'],0.384,1.726203768388021,vod,house
204,c5.xlarge,0.7290786955309998,[4],['CPU'],['aws'],0.17,4.288698209005881,vod,house
205,n1-standard-2,0.486765304447,[2],['General'],['google'],0.095,5.123845309968421,vod,house
206,r5.2xlarge,0.660332914754,[8],['Memory'],['aws'],0.504,1.3101843546706349,vod,house
207,c5.2xlarge,0.752197854233,[8],['CPU'],['aws'],0.34,2.2123466300970587,vod,house
208,m5.xlarge,0.644007379639,[4],['General'],['aws'],0.192,3.3542051022864583,vod,house
209,n1-standard-2,0.48076568158499994,[2],['General'],['google'],0.095,5.060691385105263,vod,house
210,m5.2xlarge,0.655086745383,[8],['General'],['aws'],0.384,1.7059550661015626,vod,house
211,c5.xlarge,0.730512898895,[4],['CPU'],['aws'],0.17,4.297134699382353,vod,house
212,r5.2xlarge,0.6666858127959998,[8],['Memory'],['aws'],0.504,1.3227893111031743,vod,house
213,c5.2xlarge,0.7258828422580001,[8],['CPU'],['aws'],0.34,2.1349495360529414,vod,house
214,n1-standard-2,0.483285500911,[2],['General'],['google'],0.095,5.0872157990631575,vod,house
215,m5.xlarge,0.649561351505,[4],['General'],['aws'],0.192,3.383132039088542,vod,house
216,m5.2xlarge,0.6939488503679999,[8],['General'],['aws'],0.384,1.8071584644999998,vod,house
217,c5.xlarge,0.7351357998089999,[4],['CPU'],['aws'],0.17,4.324328234170587,vod,house
218,n1-standard-2,0.48209765665300003,[2],['General'],['google'],0.095,5.074712175294737,vod,house
219,c5.2xlarge,0.7248581110149999,[8],['CPU'],['aws'],0.34,2.1319356206323525,vod,house
220,r5.2xlarge,0.657016862864,[8],['Memory'],['aws'],0.504,1.3036048866349206,vod,house
221,m5.xlarge,0.651321960935,[4],['General'],['aws'],0.192,3.392301879869792,vod,house
222,m5.2xlarge,0.678426449679,[8],['General'],['aws'],0.384,1.7667355460390626,vod,house
223,n1-standard-2,0.4841881042219999,[2],['General'],['google'],0.095,5.096716886547368,vod,house
224,c5.xlarge,0.734419878483,[4],['CPU'],['aws'],0.17,4.320116932252941,vod,house
225,c5.2xlarge,0.727833224719,[8],['CPU'],['aws'],0.34,2.1406859550558823,vod,house
226,m5.xlarge,0.654193819405,[4],['General'],['aws'],0.192,3.407259476067708,vod,house
227,m5.2xlarge,0.66545834457,[8],['General'],['aws'],0.384,1.7329644389843748,vod,house
228,c5.xlarge,0.754737540906,[4],['CPU'],['aws'],0.17,4.439632593564705,vod,house
229,c5.2xlarge,0.7430720189049999,[8],['CPU'],['aws'],0.34,2.185505937955882,vod,house
230,m5.xlarge,0.6546893112830001,[4],['General'],['aws'],0.192,3.409840162932292,vod,house
231,c5.xlarge,0.7411956550090002,[4],['CPU'],['aws'],0.17,4.359974441229412,vod,house
232,m5.2xlarge,0.66549913349,[8],['General'],['aws'],0.384,1.7330706601302084,vod,house
233,c5.2xlarge,0.745416006504,[8],['CPU'],['aws'],0.34,2.1924000191294115,vod,house
234,m5.xlarge,0.6520389136430002,[4],['General'],['aws'],0.192,3.3960360085572923,vod,house
235,c5.xlarge,0.7459334421030003,[4],['CPU'],['aws'],0.17,4.387843777076472,vod,house
236,m5.2xlarge,0.665190666722,[8],['General'],['aws'],0.384,1.7322673612552082,vod,house
237,n1-highmem-2,0.477061123611,[2],['Memory'],['google'],0.1184,4.029232462930743,vod,house
238,n1-highmem-2,0.48215018511999996,[2],['Memory'],['google'],0.1184,4.072214401351351,vod,house
239,n1-highmem-2,0.49421749649300006,[2],['Memory'],['google'],0.1184,4.174134260920608,vod,house
240,n1-highmem-2,0.48895698711900004,[2],['Memory'],['google'],0.1184,4.129704283099662,vod,house
241,n1-highmem-2,0.490235707002,[2],['Memory'],['google'],0.1184,4.140504282111486,vod,house
242,n1-highmem-2,0.491561397104,[2],['Memory'],['google'],0.1184,4.151700989054054,vod,house
243,n1-highmem-2,0.48759308735600015,[2],['Memory'],['google'],0.1184,4.118184859425677,vod,house
244,n1-highmem-2,0.492568719203,[2],['Memory'],['google'],0.1184,4.160208777052365,vod,house
245,n1-highmem-2,0.4810529857499999,[2],['Memory'],['google'],0.1184,4.062947514780404,vod,house
246,n1-highmem-2,0.481542323564,[2],['Memory'],['google'],0.1184,4.067080435506757,vod,house
247,n1-highmem-2,0.49484832947,[2],['Memory'],['google'],0.1184,4.17946224214527,vod,house
248,n1-highmem-2,0.4904710946060001,[2],['Memory'],['google'],0.1184,4.1424923530912166,vod,house
249,n1-highmem-2,0.490885841571,[2],['Memory'],['google'],0.1184,4.145995283538851,vod,house
250,n1-highmem-2,0.4837950489049999,[2],['Memory'],['google'],0.1184,4.086106831967904,vod,house
251,n1-highmem-2,0.479489205048,[2],['Memory'],['google'],0.1184,4.0497399075,vod,house
252,n1-highmem-2,0.48064807643300006,[2],['Memory'],['google'],0.1184,4.059527672576014,vod,house
253,n1-highmem-2,0.48962732261999997,[2],['Memory'],['google'],0.1184,4.1353659005067565,vod,house
254,n1-highmem-2,0.484212798064,[2],['Memory'],['google'],0.1184,4.089635118783784,vod,house
255,n1-highmem-2,0.4795803155390001,[2],['Memory'],['google'],0.1184,4.050509421782095,vod,house
256,n1-highmem-2,0.483082999858,[2],['Memory'],['google'],0.1184,4.080092904206081,vod,house
257,n1-standard-2,0.486276288048,[2],['General'],['google'],0.095,5.118697768926316,vod,house
258,n1-standard-2,0.494495418794,[2],['General'],['google'],0.095,5.205214934673684,vod,house
259,n1-standard-2,0.48248608348699995,[2],['General'],['google'],0.095,5.078800878810526,vod,house
260,n1-standard-2,0.486510689386,[2],['General'],['google'],0.095,5.121165151431579,vod,house
261,n1-highmem-4,0.528465221803,[4],['Memory'],['google'],0.2368,2.2316943488302368,vod,house
262,n1-highcpu-8,0.518057222805,[8],['CPU'],['google'],0.2836,1.8267179929654442,vod,house
263,n1-standard-2,0.496638015352,[2],['General'],['google'],0.095,5.227768582652631,vod,house
264,n1-standard-2,0.486826661523,[2],['General'],['google'],0.095,5.124491173926316,vod,house
265,n1-standard-8,0.520531942181,[8],['General'],['google'],0.38,1.3698209004763158,vod,house
266,n1-standard-2,0.462968070853,[2],['General'],['google'],0.095,4.873348114242106,vod,house
267,n1-standard-2,0.491504878073,[2],['General'],['google'],0.095,5.173735558663157,vod,house
268,n1-highmem-4,0.513033567759,[4],['Memory'],['google'],0.2368,2.1665268908741555,vod,house
269,n1-highcpu-8,0.523445904198,[8],['CPU'],['google'],0.2836,1.8457189851833566,vod,house
270,n1-standard-2,0.48329820362399994,[2],['General'],['google'],0.095,5.087349511831579,vod,house
271,n1-highcpu-2,0.486716797196,[2],['CPU'],['google'],0.0709,6.864834939294781,vod,house
272,n1-standard-2,0.4764705602639999,[2],['General'],['google'],0.095,5.015479581726315,vod,house
273,n1-standard-2,0.491208235039,[2],['General'],['google'],0.095,5.170613000410526,vod,house
274,n1-standard-2,0.480695432977,[2],['General'],['google'],0.095,5.059951926073684,vod,house
275,n1-highmem-4,0.49817425246600006,[4],['Memory'],['google'],0.2368,2.1037764039949325,vod,house
276,n1-highcpu-8,0.511359988383,[8],['CPU'],['google'],0.2836,1.8031029209555711,vod,house
277,n1-standard-2,0.486287852269,[2],['General'],['google'],0.095,5.118819497568421,vod,house
278,n1-standard-2,0.489729775,[2],['General'],['google'],0.095,5.155050263157895,vod,house
279,n1-highcpu-2,0.451214151787,[2],['CPU'],['google'],0.0709,6.36409240884344,vod,house
280,n1-standard-2,0.48649266452500006,[2],['General'],['google'],0.095,5.120975416052632,vod,house
281,n1-standard-2,0.479779444538,[2],['General'],['google'],0.095,5.050309942505263,vod,house
282,n1-highcpu-2,0.48772436753,[2],['CPU'],['google'],0.0709,6.879046086459802,vod,house
283,n1-highcpu-2,0.486969458988,[2],['CPU'],['google'],0.0709,6.868398575289139,vod,house
284,n1-highcpu-8,0.492514025022,[8],['CPU'],['google'],0.2836,1.7366502997954865,vod,house
285,n1-standard-8,0.501045215917,[8],['General'],['google'],0.38,1.318540041886842,vod,house
286,n1-highcpu-4,0.518561644544,[4],['CPU'],['google'],0.1418,3.656993261946403,vod,house
287,n1-highmem-4,0.521046475074,[4],['Memory'],['google'],0.2368,2.200365181900338,vod,house
288,n1-highcpu-8,0.512471707493,[8],['CPU'],['google'],0.2836,1.807022946026093,vod,house
